task_id,task_name,global_step,average_reward
1,T1: short+no wind,250,28.4
1,T1: short+no wind,500,68.2
1,T1: short+no wind,750,39.8
1,T1: short+no wind,1000,79.4
1,T1: short+no wind,1250,50.0
1,T1: short+no wind,1500,49.2
1,T1: short+no wind,1750,179.6
1,T1: short+no wind,2000,420.2
1,T1: short+no wind,2250,500.0
1,T1: short+no wind,2500,341.8
1,T1: short+no wind,2750,500.0
1,T1: short+no wind,3000,500.0
1,T1: short+no wind,3250,500.0
1,T1: short+no wind,3500,500.0
1,T1: short+no wind,3750,500.0
1,T1: short+no wind,4000,500.0
1,T1: short+no wind,4250,500.0
1,T1: short+no wind,4500,500.0
1,T1: short+no wind,4750,500.0
1,T1: short+no wind,5000,500.0
1,T1: short+no wind,5250,500.0
1,T1: short+no wind,5500,500.0
1,T1: short+no wind,5750,500.0
1,T1: short+no wind,6000,500.0
1,T1: short+no wind,6250,500.0
1,T1: short+no wind,6500,500.0
1,T1: short+no wind,6750,500.0
1,T1: short+no wind,7000,500.0
1,T1: short+no wind,7250,500.0
1,T1: short+no wind,7500,500.0
1,T1: short+no wind,7750,500.0
1,T1: short+no wind,8000,500.0
1,T1: short+no wind,8250,500.0
1,T1: short+no wind,8500,500.0
1,T1: short+no wind,8750,500.0
1,T1: short+no wind,9000,500.0
1,T1: short+no wind,9250,500.0
1,T1: short+no wind,9500,500.0
1,T1: short+no wind,9750,500.0
1,T1: short+no wind,10000,500.0
1,T1: short+no wind,10250,500.0
1,T1: short+no wind,10500,500.0
1,T1: short+no wind,10750,500.0
1,T1: short+no wind,11000,500.0
1,T1: short+no wind,11250,500.0
1,T1: short+no wind,11500,500.0
1,T1: short+no wind,11750,500.0
1,T1: short+no wind,12000,500.0
1,T1: short+no wind,12250,500.0
1,T1: short+no wind,12500,500.0
1,T1: short+no wind,12750,500.0
1,T1: short+no wind,13000,500.0
1,T1: short+no wind,13250,500.0
1,T1: short+no wind,13500,500.0
1,T1: short+no wind,13750,500.0
1,T1: short+no wind,14000,500.0
1,T1: short+no wind,14250,500.0
1,T1: short+no wind,14500,500.0
1,T1: short+no wind,14750,500.0
1,T1: short+no wind,15000,500.0
1,T1: short+no wind,15250,500.0
1,T1: short+no wind,15500,500.0
1,T1: short+no wind,15750,500.0
1,T1: short+no wind,16000,500.0
1,T1: short+no wind,16250,318.0
1,T1: short+no wind,16500,410.0
1,T1: short+no wind,16750,500.0
1,T1: short+no wind,17000,463.6
1,T1: short+no wind,17250,390.8
1,T1: short+no wind,17500,362.0
1,T1: short+no wind,17750,413.4
1,T1: short+no wind,18000,378.6
1,T1: short+no wind,18250,234.6
1,T1: short+no wind,18500,216.0
1,T1: short+no wind,18750,421.6
1,T1: short+no wind,19000,500.0
1,T1: short+no wind,19250,456.4
1,T1: short+no wind,19500,500.0
1,T1: short+no wind,19750,500.0
1,T1: short+no wind,20000,500.0
1,T1: short+no wind,20250,500.0
1,T1: short+no wind,20500,450.6
1,T1: short+no wind,20750,500.0
1,T1: short+no wind,21000,500.0
1,T1: short+no wind,21250,500.0
1,T1: short+no wind,21500,500.0
1,T1: short+no wind,21750,500.0
1,T1: short+no wind,22000,500.0
1,T1: short+no wind,22250,500.0
1,T1: short+no wind,22500,500.0
1,T1: short+no wind,22750,500.0
1,T1: short+no wind,23000,500.0
1,T1: short+no wind,23250,500.0
1,T1: short+no wind,23500,500.0
1,T1: short+no wind,23750,500.0
1,T1: short+no wind,24000,500.0
1,T1: short+no wind,24250,500.0
1,T1: short+no wind,24500,136.0
1,T1: short+no wind,24750,34.8
1,T1: short+no wind,25000,146.2
2,T2: short+wind,250,30.4
2,T2: short+wind,500,71.4
2,T2: short+wind,750,35.6
2,T2: short+wind,1000,93.6
2,T2: short+wind,1250,56.8
2,T2: short+wind,1500,63.8
2,T2: short+wind,1750,181.2
2,T2: short+wind,2000,418.8
2,T2: short+wind,2250,500.0
2,T2: short+wind,2500,311.6
2,T2: short+wind,2750,500.0
2,T2: short+wind,3000,500.0
2,T2: short+wind,3250,500.0
2,T2: short+wind,3500,500.0
2,T2: short+wind,3750,500.0
2,T2: short+wind,4000,500.0
2,T2: short+wind,4250,500.0
2,T2: short+wind,4500,500.0
2,T2: short+wind,4750,500.0
2,T2: short+wind,5000,500.0
2,T2: short+wind,5250,500.0
2,T2: short+wind,5500,500.0
2,T2: short+wind,5750,500.0
2,T2: short+wind,6000,500.0
2,T2: short+wind,6250,500.0
2,T2: short+wind,6500,500.0
2,T2: short+wind,6750,500.0
2,T2: short+wind,7000,500.0
2,T2: short+wind,7250,500.0
2,T2: short+wind,7500,500.0
2,T2: short+wind,7750,500.0
2,T2: short+wind,8000,500.0
2,T2: short+wind,8250,500.0
2,T2: short+wind,8500,500.0
2,T2: short+wind,8750,500.0
2,T2: short+wind,9000,500.0
2,T2: short+wind,9250,500.0
2,T2: short+wind,9500,500.0
2,T2: short+wind,9750,500.0
2,T2: short+wind,10000,500.0
2,T2: short+wind,10250,500.0
2,T2: short+wind,10500,500.0
